127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:16:21:26 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:21:26 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:21:26 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:21:39 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:21:39 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:21:39 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:21:39 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13417
127.0.0.1 - - [13/Apr/2023:16:21:39 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:21:39 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:21:39 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:22:05 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:22:05 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:22:05 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:22:05 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13411
127.0.0.1 - - [13/Apr/2023:16:22:05 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:22:05 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:22:05 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:22:21 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:22:21 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:22:21 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:22:21 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:22:21 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:22:21 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:22:21 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:22:27 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:22:27 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:22:27 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:22:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:22:27 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:22:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:22:27 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:22:34 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:22:34 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:22:34 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:22:34 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:22:34 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:22:34 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:22:34 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:22:43 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:22:43 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:22:43 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:22:43 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:22:43 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:22:43 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:22:43 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:23:28 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:23:28 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:23:28 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:23:28 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:23:28 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:23:28 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:23:28 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:23:58 +0200] "GET /over-ons/ HTTP/1.0" 200 19049
127.0.0.1 - - [13/Apr/2023:16:23:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:16:23:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:16:23:59 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:24:00 +0200] "GET /contact/ HTTP/1.0" 200 19046
127.0.0.1 - - [13/Apr/2023:16:24:00 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:24:09 +0200] "GET / HTTP/1.0" 200 18870
127.0.0.1 - - [13/Apr/2023:16:24:09 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:16:24:09 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18311
127.0.0.1 - - [13/Apr/2023:16:25:17 +0200] "GET / HTTP/1.0" 200 18868
127.0.0.1 - - [13/Apr/2023:16:25:18 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:25:18 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:25:18 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:25:18 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:25:18 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:25:18 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:25:21 +0200] "GET /contact/ HTTP/1.0" 200 19044
127.0.0.1 - - [13/Apr/2023:16:25:22 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:25:23 +0200] "GET / HTTP/1.0" 200 18868
127.0.0.1 - - [13/Apr/2023:16:25:23 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:25:28 +0200] "GET /contact/ HTTP/1.0" 200 19044
127.0.0.1 - - [13/Apr/2023:16:25:28 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:25:29 +0200] "GET / HTTP/1.0" 200 18868
127.0.0.1 - - [13/Apr/2023:16:25:30 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:16:25:30 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:26:47 +0200] "GET / HTTP/1.0" 200 18877
127.0.0.1 - - [13/Apr/2023:16:26:48 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:26:48 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:26:48 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:26:48 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:26:48 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:26:48 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18318
127.0.0.1 - - [13/Apr/2023:16:26:58 +0200] "GET / HTTP/1.0" 200 18868
127.0.0.1 - - [13/Apr/2023:16:26:59 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:26:59 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:26:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:26:59 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:26:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:26:59 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:27:19 +0200] "GET / HTTP/1.0" 200 18868
127.0.0.1 - - [13/Apr/2023:16:27:19 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:27:19 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:27:19 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13412
127.0.0.1 - - [13/Apr/2023:16:27:19 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:27:19 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:27:19 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:27:24 +0200] "GET / HTTP/1.0" 200 18868
127.0.0.1 - - [13/Apr/2023:16:27:24 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:27:24 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:27:24 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:27:24 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:27:24 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:27:24 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18309
127.0.0.1 - - [13/Apr/2023:16:27:34 +0200] "GET / HTTP/1.0" 200 18736
127.0.0.1 - - [13/Apr/2023:16:27:35 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:27:35 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:27:35 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:27:35 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:27:35 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:27:35 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:28:10 +0200] "GET / HTTP/1.0" 200 18736
127.0.0.1 - - [13/Apr/2023:16:28:10 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:28:10 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:28:10 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:28:10 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:28:10 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:28:10 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:28:11 +0200] "GET /contact/ HTTP/1.0" 200 19042
127.0.0.1 - - [13/Apr/2023:16:28:11 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:28:13 +0200] "GET / HTTP/1.0" 200 18736
127.0.0.1 - - [13/Apr/2023:16:28:13 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:28:15 +0200] "GET /over-ons/ HTTP/1.0" 200 19045
127.0.0.1 - - [13/Apr/2023:16:28:15 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:16:28:15 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:28:16 +0200] "GET / HTTP/1.0" 200 18736
127.0.0.1 - - [13/Apr/2023:16:28:16 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:28:41 +0200] "GET / HTTP/1.0" 200 18866
127.0.0.1 - - [13/Apr/2023:16:28:41 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:28:41 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:28:41 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:28:42 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:28:42 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:28:42 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:29:03 +0200] "GET / HTTP/1.0" 200 18962
127.0.0.1 - - [13/Apr/2023:16:29:03 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:29:03 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:29:03 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:29:04 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:29:04 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:29:04 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:34:20 +0200] "GET / HTTP/1.0" 200 18957
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:34:27 +0200] "GET /wp-content/uploads/2023/04/cropped-logo-32x32.png HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:16:34:41 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:16:34:41 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:34:41 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:34:41 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13406
127.0.0.1 - - [13/Apr/2023:16:34:42 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:34:42 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:34:42 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:16:34:42 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13457
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:16:36:03 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:16:36:20 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:16:36:20 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:16:36:20 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:16:36:20 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13456
127.0.0.1 - - [13/Apr/2023:16:36:21 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:16:36:21 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:16:36:21 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:16:36:21 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:16:49 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:17:17:39 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:17:40 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:17:40 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:17:40 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13456
127.0.0.1 - - [13/Apr/2023:17:17:40 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:17:40 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:17:40 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:17:39 +0200] "POST /wp-cron.php?doing_wp_cron=1681399059.2764790058135986328125 HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:17:17:40 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
